Country,Region,Oil Gas,Production source,Upstream Downstream,Reason,Abatement technology,Abatement Potential,Abatement Cost
Uzbekistan,Russia & Caspian,Gas,Downstream gas,Downstream,Vented,Blowdown capture,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Downstream gas,Downstream,Vented,Downstream LDAR,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Downstream gas,Downstream,Vented,Early replacement of devices,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Vented,Install flares,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Uzbekistan,Russia & Caspian,Gas,Offshore gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Onshore conventional oil,Upstream,Vented,Install plunger,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Onshore conventional oil,Upstream,Vented,Other,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Onshore conventional oil,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Turkmenistan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Turkmenistan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Turkmenistan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Blowdown capture,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Early replacement of devices,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Install flares,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Install plunger,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Other,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Replace pumps,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Unabated,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Vapour recovery units,0.0,0.0
Uzbekistan,Russia & Caspian,Satellite-detected large emitters,Satellite-detected large emitters,Downstream,Fugitive,Downstream LDAR,0.0,0.0
Uzbekistan,Russia & Caspian,Satellite-detected large emitters,Satellite-detected large emitters,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Turkmenistan,Russia & Caspian,Oil,Unconventional oil,Upstream,Vented,Vapour recovery units,0.0,0.0
Ukraine,Europe,Gas,Downstream gas,Downstream,Vented,Blowdown capture,0.0,0.0
Ukraine,Europe,Gas,Downstream gas,Downstream,Vented,Downstream LDAR,0.0,0.0
Ukraine,Europe,Gas,Downstream gas,Downstream,Vented,Early replacement of devices,0.0,0.0
Ukraine,Europe,Gas,Downstream gas,Downstream,Vented,Unabated,0.0,0.0
Ukraine,Europe,Gas,Downstream gas,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Ukraine,Europe,Gas,Downstream gas,Downstream,Vented,Replace pumps,0.0,0.0
Ukraine,Europe,Gas,Downstream gas,Downstream,Vented,Install plunger,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Onshore conventional oil,Upstream,Vented,Unabated,0.0,0.0
Uzbekistan,Russia & Caspian,Oil,Onshore conventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Venezuela,Latin America,Gas,Downstream gas,Downstream,Vented,Blowdown capture,0.0,0.0
Venezuela,Latin America,Gas,Downstream gas,Downstream,Vented,Downstream LDAR,0.0,0.0
Venezuela,Latin America,Gas,Downstream gas,Downstream,Vented,Early replacement of devices,0.0,0.0
Venezuela,Latin America,Gas,Downstream gas,Downstream,Vented,Install plunger,0.0,0.0
Venezuela,Latin America,Gas,Downstream gas,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Venezuela,Latin America,Gas,Downstream gas,Downstream,Vented,Replace pumps,0.0,0.0
Egypt,Africa,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
Egypt,Africa,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Egypt,Africa,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
Egypt,Africa,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Egypt,Africa,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Egypt,Africa,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Egypt,Africa,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Egypt,Africa,Gas,Onshore conventional gas,Upstream,Vented,Unabated,0.0,0.0
Egypt,Africa,Gas,Onshore conventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Egypt,Africa,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Ukraine,Europe,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Ukraine,Europe,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Ukraine,Europe,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Ukraine,Europe,Gas,Onshore conventional gas,Upstream,Vented,Unabated,0.0,0.0
Ukraine,Europe,Gas,Onshore conventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Ukraine,Europe,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Ukraine,Europe,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
Ukraine,Europe,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Ukraine,Europe,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
Ukraine,Europe,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Ukraine,Europe,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
Ukraine,Europe,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Ukraine,Europe,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
Ukraine,Europe,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Brunei,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Blowdown capture,0.0,0.0
Brunei,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Early replacement of devices,0.0,0.0
Brunei,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
Brunei,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
Brunei,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Brunei,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace pumps,0.0,0.0
Brunei,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace with electric motor,0.0,0.0
Brunei,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Replace with instrument air systems,0.0,0.0
Brunei,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Unabated,0.0,0.0
Brunei,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Unabated,0.0,0.0
Brunei,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Brunei,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Brunei,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Brunei,Asia Pacific,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Blowdown capture,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Install flares,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Other,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace pumps,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Unabated,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Brunei,Asia Pacific,Gas,Unconventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Brunei,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Install plunger,0.0,0.0
Brunei,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Other,0.0,0.0
Brunei,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Unabated,0.0,0.0
Iraq,Middle East,Gas,Downstream gas,Downstream,Vented,Replace with instrument air systems,0.0,0.0
Iraq,Middle East,Gas,Downstream gas,Downstream,Vented,Unabated,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Vented,Install flares,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Iraq,Middle East,Gas,Offshore gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Brunei,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Replace pumps,0.0,0.0
Brunei,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Iraq,Middle East,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Iraq,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Iraq,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Iraq,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Iraq,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Unabated,0.0,0.0
Iraq,Middle East,Gas,Onshore conventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Unabated,0.0,0.0
Cameroon,Africa,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
Cameroon,Africa,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Replace pumps,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Cameroon,Africa,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
Cameroon,Africa,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Blowdown capture,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Early replacement of devices,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Install plunger,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Offshore oil,Upstream,Vented,Other,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Replace pumps,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Replace with electric motor,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Replace with instrument air systems,0.0,0.0
Azerbaijan,Russia & Caspian,Oil,Downstream oil,Downstream,Vented,Unabated,0.0,0.0
Thailand,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Unabated,0.0,0.0
Thailand,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Thailand,Asia Pacific,Oil,Unconventional oil,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Thailand,Asia Pacific,Oil,Unconventional oil,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Thailand,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Blowdown capture,0.0,0.0
Thailand,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Early replacement of devices,0.0,0.0
Thailand,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Install flares,0.0,0.0
Thailand,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Install plunger,0.0,0.0
Thailand,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Other,0.0,0.0
Thailand,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Thailand,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace pumps,0.0,0.0
Thailand,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Thailand,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Thailand,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Unabated,0.0,0.0
Azerbaijan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Azerbaijan,Russia & Caspian,Gas,Unconventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Vented,Blowdown capture,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Vented,Install flares,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Vented,Install plunger,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Vented,Other,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace pumps,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Vented,Unabated,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Iraq,Middle East,Gas,Unconventional gas,Upstream,Vented,Vapour recovery units,0.0,0.0
Iraq,Middle East,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Iraq,Middle East,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Iraq,Middle East,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
Iraq,Middle East,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
Iraq,Middle East,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
Thailand,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Install plunger,0.0,0.0
Thailand,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Other,0.0,0.0
Thailand,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Brunei,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Brunei,Asia Pacific,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
China,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Unabated,0.0,0.0
China,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Fugitive,Upstream LDAR,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Blowdown capture,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Early replacement of devices,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Install flares,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Install plunger,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Other,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace pumps,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace with electric motor,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Replace with instrument air systems,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Unabated,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
China,Asia Pacific,Oil,Unconventional oil,Upstream,Vented,Vapour recovery units,0.0,0.0
China,Asia Pacific,Satellite-detected large emitters,Satellite-detected large emitters,Downstream,Fugitive,Downstream LDAR,0.0,0.0
China,Asia Pacific,Satellite-detected large emitters,Satellite-detected large emitters,Upstream,Fugitive,Upstream LDAR,0.0,0.0
China,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Replace pumps,0.0,0.0
China,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Replace with electric motor,0.0,0.0
China,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Unabated,0.0,0.0
China,Asia Pacific,Oil,Offshore oil,Upstream,Vented,Upstream LDAR,0.0,0.0
China,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
China,Asia Pacific,Oil,Onshore conventional oil,Upstream,Vented,Install plunger,0.0,0.0
United Arab Emirates,Middle East,Gas,Offshore gas,Upstream,Vented,Install plunger,0.0,0.0
United Arab Emirates,Middle East,Gas,Offshore gas,Upstream,Vented,Other,0.0,0.0
United Arab Emirates,Middle East,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
United Arab Emirates,Middle East,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
United Arab Emirates,Middle East,Gas,Offshore gas,Upstream,Vented,Unabated,0.0,0.0
United Arab Emirates,Middle East,Gas,Offshore gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Venezuela,Latin America,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Venezuela,Latin America,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Venezuela,Latin America,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
Venezuela,Latin America,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
Venezuela,Latin America,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
Venezuela,Latin America,Oil,Downstream oil,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Venezuela,Latin America,Oil,Downstream oil,Downstream,Vented,Replace pumps,0.0,0.0
Venezuela,Latin America,Oil,Downstream oil,Downstream,Vented,Replace with electric motor,0.0,0.0
Venezuela,Latin America,Oil,Downstream oil,Downstream,Vented,Replace with instrument air systems,0.0,0.0
Venezuela,Latin America,Oil,Downstream oil,Downstream,Vented,Unabated,0.0,0.0
Egypt,Africa,Gas,Unconventional gas,Upstream,Vented,Other,0.0,0.0
Egypt,Africa,Gas,Unconventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Egypt,Africa,Gas,Unconventional gas,Upstream,Vented,Unabated,0.0,0.0
Egypt,Africa,Gas,Unconventional gas,Upstream,Vented,Upstream LDAR,0.0,0.0
Egypt,Africa,Oil,Downstream oil,Downstream,Vented,Blowdown capture,0.0,0.0
Egypt,Africa,Oil,Downstream oil,Downstream,Vented,Downstream LDAR,0.0,0.0
Egypt,Africa,Oil,Downstream oil,Downstream,Vented,Early replacement of devices,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Vented,Blowdown capture,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Vented,Early replacement of devices,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Vented,Install flares,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Vented,Install plunger,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Vented,Other,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Vented,Replace pumps,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Vented,Replace with electric motor,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Vented,Replace with instrument air systems,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Vented,Unabated,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
Ukraine,Europe,Oil,Unconventional oil,Upstream,Vented,Vapour recovery units,0.0,0.0
Ukraine,Europe,Satellite-detected large emitters,Satellite-detected large emitters,Downstream,Fugitive,Downstream LDAR,0.0,0.0
Ukraine,Europe,Satellite-detected large emitters,Satellite-detected large emitters,Upstream,Fugitive,Upstream LDAR,0.0,0.0
Egypt,Africa,Oil,Downstream oil,Downstream,Vented,Install plunger,0.0,0.0
Egypt,Africa,Oil,Downstream oil,Downstream,Vented,Other,0.0,0.0
Egypt,Africa,Oil,Downstream oil,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
Egypt,Africa,Oil,Downstream oil,Downstream,Vented,Replace pumps,0.0,0.0
Egypt,Africa,Oil,Downstream oil,Downstream,Vented,Replace with electric motor,0.0,0.0
Egypt,Africa,Oil,Downstream oil,Downstream,Vented,Replace with instrument air systems,0.0,0.0
Egypt,Africa,Oil,Downstream oil,Downstream,Vented,Unabated,0.0,0.0
Ukraine,Europe,Oil,Onshore conventional oil,Upstream,Vented,Unabated,0.0,0.0
Ukraine,Europe,Oil,Onshore conventional oil,Upstream,Vented,Upstream LDAR,0.0,0.0
United Arab Emirates,Middle East,Gas,Downstream gas,Downstream,Vented,Blowdown capture,0.0,0.0
United Arab Emirates,Middle East,Gas,Downstream gas,Downstream,Vented,Downstream LDAR,0.0,0.0
United Arab Emirates,Middle East,Gas,Downstream gas,Downstream,Vented,Early replacement of devices,0.0,0.0
United Arab Emirates,Middle East,Gas,Downstream gas,Downstream,Vented,Install plunger,0.0,0.0
United Arab Emirates,Middle East,Gas,Downstream gas,Downstream,Vented,Replace compressor seal or rod,0.0,0.0
United Arab Emirates,Middle East,Gas,Downstream gas,Downstream,Vented,Replace pumps,0.0,0.0
United Arab Emirates,Middle East,Gas,Downstream gas,Downstream,Vented,Unabated,0.0,0.0
United Arab Emirates,Middle East,Gas,Offshore gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
United Arab Emirates,Middle East,Gas,Offshore gas,Upstream,Vented,Blowdown capture,0.0,0.0
United Arab Emirates,Middle East,Gas,Offshore gas,Upstream,Vented,Early replacement of devices,0.0,0.0
Ecuador,Latin America,Gas,Onshore conventional gas,Upstream,Incomplete-flare,Vapour recovery units,0.0,0.0
Ecuador,Latin America,Gas,Offshore gas,Upstream,Vented,Replace pumps,0.0,0.0
Ecuador,Latin America,Gas,Offshore gas,Upstream,Vented,Replace with electric motor,0.0,0.0
Ecuador,Latin America,Gas,Onshore conventional gas,Upstream,Vented,Other,0.0,0.0
Ecuador,Latin America,Gas,Onshore conventional gas,Upstream,Vented,Replace compressor seal or rod,0.0,0.0
Venezuela,Latin America,Oil,Offshore oil,Upstream,Vented,Replace pumps,0.0,0.0
